,Country,Poems
0,MRT,15
1,QAT,22
2,KWT,54
3,AFG,70
4,IRN,90
5,MAR,202
6,LBY,240
7,JOR,258
8,TUN,357
9,SDN,403
10,DZA,405
11,BHR,555
12,ARE,563
13,OMN,619
14,YEM,700
15,PSE,1709
16,SAU,1954
17,IRQ,4325
18,EGY,4735
19,LBN,4815
20,SYR,5069
